,bigram,freq
7908,"('vulgar_ADJ', 'relation_NOUN')",1
7918,"('dining_NOUN', 'parlour_NOUN')",1
7889,"('speech_NOUN', 'Bingley_NOUN')",1
7894,"('hearty_NOUN', 'assent_NOUN')",1
7996,"('despisis_NOUN', 'card_NOUN')",1
7980,"('book_NOUN', 'mister_NOUN')",1
7794,"('afray_ADJ', 'mister_NOUN')",1
7775,"('abominable_ADJ', 'sort_NOUN')",1
7778,"('conceited_ADJ', 'independence_NOUN')",1
7781,"('country_ADJ', 'town_NOUN')",1
7782,"('town_NOUN', 'indifference_NOUN')",1
7838,"('low_ADJ', 'connection_NOUN')",1
7799,"('half_ADJ', 'whisper_NOUN')",1
7808,"('fine_ADJ', 'eyes_NOUN')",1
7825,"('excessive_ADJ', 'regard_NOUN')",1
8244,"('rather_ADJ', 'taller_NOUN')",1
8190,"('much_ADJ', 'catch_NOUN')",1
8293,"('net_ADJ', 'purse_NOUN')",1
8317,"('common_ADJ', 'extent_NOUN')",1
8324,"('much_ADJ', 'truth_NOUN')",1
8101,"('many_ADJ', 'generation_NOUN')",1
8089,"('delightful_ADJ', 'library_NOUN')",1
8061,"('idle_ADJ', 'fellow_NOUN')",1
8048,"('library_ADJ', 'afford_ADJ')",1
8158,"('finer_ADJ', 'county_NOUN')",1
8115,"('family_NOUN', 'library_NOUN')",1
8131,"('noble_ADJ', 'place_NOUN')",1
32250,"('teeniest_ADJ', 'bit_NOUN')",1
32251,"('bit_NOUN', 'prone_NOUN')",1
32265,"('curious_ADJ', 'talent_NOUN')",1
32268,"('emotional_ADJ', 'atmosphere_NOUN')",1
32236,"('big_ADJ', 'deal_ADJ')",1
32239,"('Edward_ADJ', 'drag_NOUN')",1
32316,"('specy_NOUN', 'list_NOUN')",1
32136,"('fresh_ADJ', 'panic_NOUN')",1
32095,"('expression_NOUN', 'none_NOUN')",1
32098,"('easy_ADJ', 'hearing_NOUN')",1
32099,"('hearing_NOUN', 'distance_NOUN')",1
32147,"('little_ADJ', 'foolish_NOUN')",1
32194,"('original_ADJ', 'plan_NOUN')",1
32154,"('next_ADJ', 'disaster_NOUN')",1
32168,"('little_ADJ', 'less_NOUN')",1
32169,"('less_NOUN', 'helpless_NOUN')",1
32514,"('bright_ADJ', 'side_NOUN')",1
32524,"('excellent_ADJ', 'mood_NOUN')",1
32479,"('Olympic_ADJ', 'Outfitter_NOUN')",1
32483,"('oh_ADJ', 'so-comforting_ADJ')",1
32484,"('so-comforting_ADJ', 'promise_NOUN')",1
32486,"('Alice_NOUN', '“I_ADJ')",1
32499,"('trouble_NOUN', 'translation_NOUN')",1
32501,"('’t_ADJ', 'try_NOUN')",1
32502,"('try_NOUN', 'anything_NOUN')",1
32578,"('magnet_NOUN', 'round_NOUN')",1
32579,"('round_NOUN', 'black_NOUN')",1
32580,"('black_NOUN', 'utilitarian_ADJ')",1
32581,"('utilitarian_ADJ', 'piece_NOUN')",1
32570,"('perfect_ADJ', 'line_NOUN')",1
32474,"('morning_ADJ', 'shift_NOUN')",1
32372,"('worst_ADJ', 'day_NOUN')",1
32392,"('easy_ADJ', 'nearby_ADJ')",1
32393,"('nearby_ADJ', 'prey_NOUN')",1
32367,"('bad_ADJ', 'week_NOUN')",1
32357,"('trouble_ADJ', 'accept_NOUN')",1
32455,"('note_NOUN', 'left_ADJ')",1
32469,"('big_ADJ', 'empty_NOUN')",1
32412,"('abandonment_ADJ', 'nightmare_NOUN')",1
32423,"('necessary_ADJ', 'reason_NOUN')",1
31755,"('bad_ADJ', 'idea_NOUN')",1
31772,"('’t_ADJ', 'thought_NOUN')",1
31715,"('Alice_NOUN', 'next_ADJ')",1
31717,"('huge_ADJ', 'werewolve_NOUN')",1
31810,"('pla_NOUN', 'crashing_NOUN')",1
31831,"('death_NOUN', 'spiral_ADJ')",1
31785,"('little_ADJ', 'miffe_ADJ')",1
31789,"('cross_ADJ', 'country_NOUN')",1
31701,"('future_ADJ', 'family_NOUN')",1
31621,"('Quileute_ADJ', 'boundary_ADJ')",1
31576,"('crap_NOUN', 'please_NOUN')",1
31590,"('personal_ADJ', 'calligraphy_NOUN')",1
31642,"('’t_ADJ', 'gotten_NOUN')",1
31644,"('big_ADJ', 'gray_NOUN')",1
31836,"('wait_NOUN', 'till_NOUN')",1
32006,"('big_ADJ', 'brother_NOUN')",1
31978,"('Jacob_NOUN', 'ky_NOUN')",1
31986,"('idea_NOUN', '“I_ADJ')",1
32055,"('bet_NOUN', '“Ten_NOUN')",1
31871,"('disconcerting_ADJ', 'conversation_NOUN')",1
31841,"('good_ADJ', 'grip_NOUN')",1
31855,"('stumble_ADJ', 'around_NOUN')",1
31858,"('luckiest_ADJ', 'survivor_NOUN')",1
31941,"('perfect_ADJ', 'transcription_NOUN')",1
31959,"('big_ADJ', 'Indian_ADJ')",1
31935,"('mister_NOUN', 'Berty_NOUN')",1
31934,"('confused_ADJ', 'mister_NOUN')",1
33276,"('bear_ADJ', 'hug_NOUN')",1
33291,"('’t_NOUN', 'breathe_NOUN')",1
33102,"('damp_ADJ', 'flyer_NOUN')",1
33236,"('half_ADJ', 'yank_ADJ')",1
33349,"('good_ADJ', 'reason_NOUN')",1
33334,"('little_ADJ', 'younger_NOUN')",1
33231,"('skin_NOUN', '“I_ADJ')",1
33230,"('russet_NOUN', 'skin_NOUN')",1
33134,"('ancient_ADJ', 'engine_NOUN')",1
33151,"('first_ADJ', 'house_NOUN')",1
33106,"('bright_ADJ', 'mess_NOUN')",1
33108,"('passenger_NOUN', 'seat_NOUN')",1
33111,"('bold_ADJ', 'caption_NOUN')",1
33118,"('yellow_ADJ', 'background_NOUN')",1
33126,"('windshield_ADJ', 'wiper_NOUN')",1
33207,"('sudden_ADJ', 'silence_NOUN')",1
33209,"('truck_NOUN', 'roar_NOUN')",1
33210,"('roar_NOUN', 'die_NOUN')",1
33189,"('red_ADJ', 'house_NOUN')",1
33192,"('little_ADJ', 'place_NOUN')",1
33366,"('wolf_NOUN', 'flyer_NOUN')",1
33537,"('double_ADJ', 'take_NOUN')",1
33548,"('catalyst_ADJ', 'behind_NOUN')",1
33531,"('last_ADJ', 'fall_NOUN')",1
33515,"('bleak_ADJ', 'afternoon_NOUN')",1
33595,"('taunting_NOUN', 'edge_NOUN')",1
33403,"('bitter_NOUN', 'mask_NOUN')",1
33415,"('much_ADJ', 'force_NOUN')",1
33423,"('rock_NOUN', '“I_ADJ')",1
33424,"('“I_ADJ', 'mean_NOUN')",1
33385,"('far_ADJ', 'edge_NOUN')",1
33380,"('thick_ADJ', 'scrub_NOUN')",1
33387,"('first_ADJ', 'Beach_NOUN')",1
33389,"('hard_ADJ', 'part_NOUN')",1
33398,"('long_ADJ', 'separation_NOUN')",1
32754,"('bad_ADJ', 'guy_NOUN')",1
32757,"('good_ADJ', 'morning_NOUN')",1
32772,"('last_ADJ', 'person_NOUN')",1
32780,"('equipment_ADJ', 'store_NOUN')",1
32750,"('’t_ADJ', 'act_NOUN')",1
32785,"('blond_ADJ', 'hair_NOUN')",1
32818,"('“Lay_ADJ', 'traffic_NOUN')",1
32823,"('hideous_ADJ', 'fluorescent_NOUN')",1
32833,"('Seattle_ADJ', 'thing_NOUN')",1
32817,"('boot_NOUN', '“Lay_ADJ')",1
32800,"('toenail_NOUN', 'visible_ADJ')",1
32790,"('elegant_ADJ', 'twist_NOUN')",1
32813,"('long_ADJ', 'row_NOUN')",1
32803,"('strappy_ADJ', 'high_ADJ')",1
32804,"('high_ADJ', 'heel_NOUN')",1
32808,"('resemble_ADJ', 'anyth_NOUN')",1
32658,"('side-by_ADJ', 'side_NOUN')",1
32720,"('argument_NOUN', 'unaware_ADJ')",1
32702,"('inanimate_NOUN', 'object_NOUN')",1
32716,"('new_ADJ', 'counter_ADJ')",1
32717,"('counter_ADJ', 'display_NOUN')",1
32678,"('lasting_ADJ', 'effect_NOUN')",1
32667,"('good_ADJ', 'sign_NOUN')",1
32681,"('scientific_ADJ', 'principles_NOUN')",1
32690,"('foot_ADJ', 'apart_NOUN')",1
33003,"('yellow_ADJ', 'paper_NOUN')",1
33094,"('snap_ADJ', 'decision_NOUN')",1
33041,"('fir_ADJ', 'tree_NOUN')",1
33052,"('disconcerting_ADJ', 'picture_NOUN')",1
33057,"('plaintive_ADJ', 'posture_NOUN')",1
32978,"('misty_ADJ', 'rain_NOUN')",1
32887,"('slow_ADJ', 'day_NOUN')",1
32899,"('handle_ADJ', 'thing_NOUN')",1
32908,"('norm_ADJ', 'day_NOUN')",1
32868,"('busiest_ADJ', 'season_NOUN')",1
32941,"('familial_ADJ', 'discord_NOUN')",1
32929,"('okay_NOUN', 'mrs_NOUN')",1
32933,"('get_ADJ', 'final_NOUN')",1
30149,"('black_NOUN', 'motorcycle_NOUN')",1
30108,"('anxious_ADJ', 'expression_NOUN')",1
30112,"('distant_ADJ', 'voice_NOUN')",1
30125,"('school_NOUN', 'lot_NOUN')",1
30131,"('usual_ADJ', 'spot_NOUN')",1
30214,"('stranger_ADJ', '’s_NOUN')",1
30220,"('wrong_ADJ', 'conclusion_NOUN')",1
30221,"('conclusion_NOUN', 'last_ADJ')",1
30229,"('safe_ADJ', 'place_NOUN')",1
30177,"('Quileute_ADJ', 'pack_NOUN')",1
30184,"('perfect_NOUN', 'serenity_NOUN')",1
30017,"('low_ADJ', 'hiss_NOUN')",1
29993,"('human_ADJ', 'bite_NOUN')",1
30083,"('soft_ADJ', 'voice_NOUN')",1
30098,"('steering_NOUN', 'wheel_NOUN')",1
30412,"('hear_NOUN', 'range_NOUN')",1
30366,"('sneer_NOUN', '“I_ADJ')",1
30370,"('speed_NOUN', 'dial_ADJ')",1
30464,"('fleeting_NOUN', 'second_ADJ')",1
30467,"('worried_NOUN', 'eye_NOUN')",1
30434,"('Monday_ADJ', 'morning_NOUN')",1
30277,"('long_ADJ', 'body_NOUN')",1
30282,"('normal_ADJ', 'sixteen_ADJ')",1
30284,"('half_ADJ', 'year_NOUN')",1
30286,"('old_ADJ', 'ever_NOUN')",1
30237,"('motife_NOUN', 'last_ADJ')",1
30241,"('problem_NOUN', 'information_NOUN')",1
30292,"('tight_NOUN', 'black_NOUN')",1
30295,"('shirt_NOUN', 'short_ADJ')",1
30360,"('steel_ADJ', 'hard_ADJ')",1
30313,"('’t_ADJ', 'linger_NOUN')",1
30322,"('wide_ADJ', 'berth_NOUN')",1
29589,"('warm_ADJ', 'soda_NOUN')",1
29592,"('paper_NOUN', 'bag_NOUN')",1
29595,"('tiny_ADJ', 'room_NOUN')",1
29598,"('small_ADJ', 'shabby_NOUN')",1
29603,"('deep-set_ADJ', 'black_NOUN')",1
29606,"('feverish_ADJ', 'heat_NOUN')",1
29609,"('big_ADJ', 'hand_NOUN')",1
29615,"('white_ADJ', 'teeth_NOUN')",1
29618,"('dark_ADJ', 'skin_NOUN')",1
29588,"('shed_NOUN', 'warm_ADJ')",1
29587,"('plastic_ADJ', 'shed_NOUN')",1
29562,"('husky_ADJ', 'voice_NOUN')",1
29570,"('thousand_NOUN', 'memory_NOUN')",1
29581,"('driftwood_NOUN', 'tree_NOUN')",1
29626,"('secret_NOUN', 'door_NOUN')",1
29630,"('kindred_ADJ', 'spirit_NOUN')",1
29658,"('angry_ADJ', 'tone_NOUN')",1
29646,"('darkest_ADJ', 'night_NOUN')",1
29561,"('familiar_NOUN', 'husky_ADJ')",1
29451,"('’s_NOUN', 'um_NOUN')",1
29452,"('um_NOUN', 'good_ADJ')",1
29459,"('unexpect_ADJ', 'hug_NOUN')",1
29460,"('hug_NOUN', '“Impressive_ADJ')",1
29448,"('voice_NOUN', '“Ren&#_NOUN')",1
29447,"('serene_ADJ', 'voice_NOUN')",1
29435,"('drink_ADJ', 'water_NOUN')",1
29534,"('next_ADJ', 'paycheck_NOUN')",1
29548,"('phone_NOUN', 'mid_ADJ')",1
29549,"('mid_ADJ', 'ring_NOUN')",1
29873,"('brilliant_ADJ', 'insight_NOUN')",1
29878,"('vital_ADJ', 'piece_NOUN')",1
29889,"('long_ADJ', 'streak_NOUN')",1
29846,"('logical_ADJ', 'way_NOUN')",1
29853,"('little_ADJ', 'grief_NOUN')",1
29939,"('impossible_ADJ', 'college_NOUN')",1
29947,"('day_NOUN', 'conversion_NOUN')",1
29913,"('numb_NOUN', 'finger_NOUN')",1
29908,"('icy_ADJ', 'hamburger_NOUN')",1
29728,"('push_NOUN', 'right_ADJ')",1
29729,"('’t_ADJ', 'tell_NOUN')",1
29741,"('dial_ADJ', 'tone_NOUN')",1
29755,"('smooth_ADJ', 'impossible_ADJ')",1
29701,"('“I_ADJ', 'dunno_NOUN')",1
29810,"('fridge_NOUN', 'assembling_ADJ')",1
29811,"('assembling_ADJ', 'ingredient_NOUN')",1
29824,"('school_NOUN', 'thing_NOUN')",1
29828,"('real_ADJ', 'question_NOUN')",1
29782,"('smile_ADJ', 'tugge_NOUN')",1
29784,"('mouth_NOUN', '“Mmm_NOUN')",1
31223,"('protective_ADJ', 'side_NOUN')",1
31230,"('physical_ADJ', 'protection_NOUN')",1
31243,"('big_NOUN', 'warm_NOUN')",1
31244,"('warm_NOUN', 'waist_NOUN')",1
31215,"('thin_ADJ', 'attempt_NOUN')",1
31203,"('matter_NOUN', 'right_ADJ')",1
31247,"('silent_ADJ', 'promise_NOUN')",1
31300,"('ominous_ADJ', 'storm_NOUN')",1
31301,"('storm_NOUN', 'cloud_NOUN')",1
31304,"('small_ADJ', 'eye_NOUN')",1
31253,"('shielding_ADJ', 'arm_NOUN')",1
31264,"('mister_NOUN', 'Crowley_NOUN')",1
31265,"('Crowley_NOUN', '“Get_NOUN')",1
31051,"('little_ADJ', 'trouble_NOUN')",1
31053,"('life_NOUN', 'fun_NOUN')",1
31147,"('face_NOUN', 'earnest_ADJ')",1
31150,"('bitter_NOUN', 'sarcasm_NOUN')",1
31176,"('calm_ADJ', 'patient_NOUN')",1
31177,"('patient_NOUN', '“I_ADJ')",1
31178,"('“I_ADJ', 'er_NOUN')",1
31135,"('tiny_NOUN', 'hint_NOUN')",1
31485,"('trouble_NOUN', '“I_ADJ')",1
31500,"('English_ADJ', 'building_NOUN')",1
31452,"('warning_NOUN', 'mister_NOUN')",1
31448,"('mine_NOUN', 'mister_NOUN')",1
31457,"('perfect_NOUN', 'grade_NOUN')",1
31460,"('spotless_ADJ', 'record_NOUN')",1
31544,"('frost_NOUN', 'poem_NOUN')",1
31554,"('blank_ADJ', 'page_NOUN')",1
31565,"('norm_ADJ', 'thanks_NOUN')",1
31516,"('right_ADJ', 'away_NOUN')",1
31519,"('English_ADJ', 'class_NOUN')",1
31522,"('ideal_ADJ', 'place_NOUN')",1
31533,"('little_ADJ', 'late_NOUN')",1
31382,"('blown_ADJ', 'grin_NOUN')",1
31378,"('little_ADJ', 'smirk_NOUN')",1
31344,"('new_ADJ', 'student_NOUN')",1
31381,"('full_ADJ', 'blown_ADJ')",1
31414,"('start_NOUN', 'right_ADJ')",1
31431,"('sight_NOUN', 'mister_NOUN')",1
31405,"('military_ADJ', 'salute_NOUN')",1
30669,"('dead_NOUN', 'silence_NOUN')",1
30694,"('hazardous_ADJ', 'proximity_NOUN')",1
30636,"('vicious_NOUN', 'unveiled_ADJ')",1
30637,"('unveiled_ADJ', 'loathing_NOUN')",1
30756,"('pattern_NOUN', 'feint_NOUN')",1
30759,"('run_NOUN', 'feint_NOUN')",1
30766,"('get_ADJ', 'lucky_NOUN')",1
30705,"('vision_NOUN', 'last_ADJ')",1
30727,"('quick_ADJ', 'gasp_NOUN')",1
30554,"('deep_ADJ', 'lungful_NOUN')",1
30595,"('Paul_ADJ', 'get_NOUN')",1
30596,"('get_NOUN', 'hurt_NOUN')",1
30611,"('incredulous_ADJ', 'eye_NOUN')",1
30567,"('volatile_ADJ', 'pack_NOUN')",1
30568,"('pack_NOUN', 'brother_NOUN')",1
30571,"('lost_ADJ', 'control_NOUN')",1
30578,"('snarling_ADJ', 'gray_NOUN')",1
30938,"('near_ADJ', 'hysteria_NOUN')",1
30916,"('ghastly_ADJ', 'moment_NOUN')",1
30931,"('malignant_ADJ', 'gift_NOUN')",1
31016,"('kid_ADJ', 'catch_NOUN')",1
31028,"('principal_ADJ', '’_NOUN')",1
30989,"('good_ADJ', 'memory_NOUN')",1
30906,"('math_NOUN', 'problem_NOUN')",1
30809,"('question_NOUN', 'mongrel_NOUN')",1
30800,"('get_NOUN', 'close_NOUN')",1
30905,"('difficult_ADJ', 'math_NOUN')",1
30888,"('’s_NOUN', 'tougher_ADJ')",1
30901,"('odd_NOUN', 'speculative_ADJ')",1
30902,"('speculative_ADJ', 'expression_NOUN')",1
30857,"('crimson_NOUN', 'eye_NOUN')",1
33625,"('huge_NOUN', 'familiar_ADJ')",1
33626,"('familiar_ADJ', 'piece_NOUN')",1
36298,"('real_ADJ', 'angry_NOUN')",1
36280,"('puzzle_ADJ', 'piece_NOUN')",1
36331,"('secret_NOUN', 'Werewolve_NOUN')",1
36355,"('feel_ADJ', 'better_NOUN')",1
36179,"('ocean_NOUN', '“Sam_NOUN')",1
36182,"('love_NOUN', 'Leah_NOUN')",1
36187,"('’t_NOUN', 'matter_NOUN')",1
36202,"('face_NOUN', 'reddening_NOUN')",1
36153,"('bizarre_NOUN', 'thing_NOUN')",1
36160,"('rare_NOUN', 'exception_NOUN')",1
36208,"('way_NOUN', 'Live_NOUN')",1
36216,"('’t_ADJ', 'smiling_NOUN')",1
36540,"('official_ADJ', 'website_NOUN')",1
36545,"('oʊ_NOUN', 'ɛ_NOUN')",1
36557,"('Apple_ADJ', 'Inc_NOUN')",1
36566,"('new_ADJ', 'Macintosh_ADJ')",1
36568,"('computer_NOUN', 'system_NOUN')",1
36388,"('worst_ADJ', 'end_NOUN')",1
36523,"('Kernel_ADJ', 'type_NOUN')",1
36528,"('Mach_ADJ', 'microkernel_ADJ')",1
36576,"('final_ADJ', 'release_NOUN')",1
36614,"('second_ADJ', 'half_NOUN')",1
36627,"('sixth_ADJ', 'release_NOUN')",1
36584,"('primary_ADJ', 'operating_ADJ')",1
36599,"('prominent_ADJ', 'part_NOUN')",1
36601,"('brand_NOUN', 'identity_NOUN')",1
36425,"('sight_NOUN', 'thing_NOUN')",1
36432,"('one_NOUN', '“Hmm_NOUN')",1
36402,"('jagged_ADJ', 'rock_NOUN')",1
36411,"('south_ADJ', 'rim_NOUN')",1
36485,"('source_NOUN', 'component_NOUN')",1
36488,"('stable_ADJ', 'release_NOUN')",1
36477,"('state_NOUN', 'current_ADJ')",1
36450,"('mystical_ADJ', 'wolfy_ADJ')",1
36451,"('wolfy_ADJ', 'connection_NOUN')",1
36466,"('little_ADJ', 'awkward_NOUN')",1
36474,"('free_ADJ', 'encyclopedia_NOUN')",1
35827,"('older_ADJ', 'someday_NOUN')",1
35879,"('huge_ADJ', 'coven_NOUN')",1
35881,"('vampire_NOUN', 'right_ADJ')",1
35850,"('enough_ADJ', 'control_NOUN')",1
35858,"('solid_ADJ', 'length_NOUN')",1
35694,"('strange_ADJ', 'thing_NOUN')",1
35711,"('feel_NOUN', 'blood_NOUN')",1
35693,"('many_ADJ', 'strange_ADJ')",1
35674,"('bad_ADJ', 'side_NOUN')",1
35722,"('audible_ADJ', 'grinding_NOUN')",1
35723,"('grinding_NOUN', 'sound_NOUN')",1
35766,"('little_ADJ', 'part_NOUN')",1
35772,"('esque_NOUN', 'fit_NOUN')",1
35775,"('rational_ADJ', 'part_NOUN')",1
35780,"('irrational_ADJ', 'part_NOUN')",1
35735,"('frame_ADJ', 'shaking_NOUN')",1
35734,"('whole_ADJ', 'frame_ADJ')",1
36065,"('something_NOUN', 'painful_NOUN')",1
36072,"('tell_ADJ', 'Leah_NOUN')",1
36039,"('weird_ADJ', 'part_NOUN')",1
36049,"('right_ADJ', 'Sam_ADJ')",1
36050,"('Sam_ADJ', 'knew_NOUN')",1
36027,"('cool_ADJ', 'part_NOUN')",1
36118,"('“Second_ADJ', 'cousin_NOUN')",1
36126,"('’s_NOUN', 'horrible_ADJ')",1
36117,"('cousin_NOUN', '“Second_ADJ')",1
35911,"('mammoth_ADJ', 'frome_NOUN')",1
35922,"('full_ADJ', 'growth_NOUN')",1
35923,"('growth_NOUN', 'inside_NOUN')",1
35996,"('touchy_ADJ', 'stuff_NOUN')",1
36005,"('said_ADJ', 'plan_NOUN')",1
36012,"('Sam_ADJ', 'understood_NOUN')",1
35971,"('head_NOUN', 'feeling_ADJ')",1
35972,"('feeling_ADJ', 'dizzy_NOUN')",1
35981,"('breath_NOUN', '“Sorry_NOUN')",1
35982,"('“Sorry_NOUN', 'age_NOUN')",1
36642,"('first_ADJ', 'version_NOUN')",1
37322,"('legal_ADJ', 'action_NOUN')",1
37330,"('company_NOUN', 'claim_NOUN')",1
37334,"('copyrighted_ADJ', 'design_NOUN')",1
37361,"('software_ADJ', 'development_NOUN')",1
37362,"('development_NOUN', 'tool_NOUN')",1
37294,"('party_NOUN', 'developer_NOUN')",1
37300,"('customizable_ADJ', 'application_NOUN')",1
37313,"('successful_ADJ', 'transition_NOUN')",1
37314,"('new_ADJ', 'design_NOUN')",1
37319,"('various_ADJ', 'time_NOUN')",1
37367,"('integrated_ADJ', 'development_NOUN')",1
37368,"('development_NOUN', 'environment_NOUN')",1
37415,"('Macintosh_ADJ', 'line_NOUN')",1
37379,"('several_ADJ', 'programming_NOUN')",1
37380,"('programming_NOUN', 'languages_NOUN')",1
37292,"('interface_NOUN', 'third_ADJ')",1
37291,"('new_ADJ', 'interface_NOUN')",1
37290,"('controversial_ADJ', 'new_ADJ')",1
37209,"('visible_ADJ', 'change_NOUN')",1
37215,"('soft_ADJ', 'edge_NOUN')",1
37216,"('edge_NOUN', 'translucent_ADJ')",1
37217,"('translucent_ADJ', 'color_NOUN')",1
37223,"('hardware_ADJ', 'desing_NOUN')",1
37224,"('first_ADJ', 'iMac_NOUN')",1
37181,"('original_ADJ', '68k_NOUN')",1
37184,"('next_ADJ', 'workstation_NOUN')",1
37269,"('original_ADJ', 'Apple_NOUN')",1
37270,"('Apple_NOUN', 'human_ADJ')",1
37279,"('step_ADJ', 'backwards_NOUN')",1
37283,"('original_ADJ', 'Mac_ADJ')",1
37240,"('Platinum_NOUN', 'appearance_NOUN')",1
37258,"('conventional_ADJ', 'look_NOUN')",1
37648,"('much_ADJ', 'outcry_NOUN')",1
37651,"('existing_ADJ', 'Mac_ADJ')",1
37652,"('Mac_ADJ', 'developer_NOUN')",1
37655,"('Mac_ADJ', 'software_NOUN')",1
37658,"('complete_ADJ', 'rewrite_NOUN')",1
37660,"('new_ADJ', 'framework_NOUN')",1
37665,"('classic_ADJ', 'environment_NOUN')",1
37642,"('new_ADJ', 'development_NOUN')",1
37619,"('official_ADJ', 'OpenStep_NOUN')",1
37638,"('Rhapsody_NOUN', 'project_NOUN')",1
37441,"('permission_NOUN', 'scheme_NOUN')",1
37446,"('misconfigure_ADJ', 'permission_NOUN')",1
37449,"('common_ADJ', 'frustration_NOUN')",1
37494,"('user_ADJ', 'interference_NOUN')",1
37529,"('net_ADJ', 'application_NOUN')",1
37538,"('like_NOUN', 'desktop_NOUN')",1
37548,"('free_ADJ', 'Linux_NOUN')",1
37523,"('market_NOUN', 'share_NOUN')",1
37509,"('popular_ADJ', 'general_ADJ')",1
36830,"('little_ADJ', 'success_NOUN')",1
36845,"('next_ADJ', 'Os_NOUN')",1
36805,"('Steve_ADJ', 'job_NOUN')",1
36811,"('left_ADJ', 'Apple_NOUN')",1
36849,"('next_ADJ', 'outright_NOUN')",1
36881,"('creative_ADJ', 'professional_NOUN')",1
36878,"('home_NOUN', 'user_NOUN')",1
36868,"('programmer_NOUN', 'friendly_ADJ')",1
36869,"('friendly_ADJ', 'Openstep_NOUN')",1
36875,"('primary_ADJ', 'market_NOUN')",1
36696,"('desktop_NOUN', 'counterpart_NOUN')",1
36713,"('network_ADJ', 'service_NOUN')",1
36687,"('server_NOUN', 'edition_NOUN')",1
36726,"('LDAP_ADJ', 'server_NOUN')",1
36728,"('domain_ADJ', 'name_NOUN')",1
36729,"('name_NOUN', 'server_NOUN')",1
36759,"('consumer_NOUN', 'device_NOUN')",1
36772,"('unname_ADJ', 'version_NOUN')",1
36781,"('Mach_ADJ', 'kernel_NOUN')",1
36737,"('Xserve_ADJ', 'server_NOUN')",1
36738,"('server_NOUN', 'hardware_NOUN')",1
36746,"('computer_NOUN', 'model_NOUN')",1
37072,"('POSIX_ADJ', 'compliant_ADJ')",1
37073,"('compliant_ADJ', 'operat_NOUN')",1
37074,"('operat_NOUN', 'system_NOUN')",1
37087,"('command_ADJ', 'line_NOUN')",1
37088,"('line_NOUN', 'interface_NOUN')",1
37089,"('interface_NOUN', 'Apple_NOUN')",1
37065,"('common_ADJ', 'pronunciation_NOUN')",1
37037,"('Arabic_ADJ', 'numeral_NOUN')",1
37038,"('numeral_NOUN', 'e.g_NOUN')",1
37052,"('Roman_ADJ', 'numeral_ADJ')",1
37138,"('example_NOUN', 'pre_ADJ')",1
37139,"('pre_ADJ', 'emptive_ADJ')",1
37140,"('emptive_ADJ', 'multitasking_NOUN')",1
37142,"('memory_NOUN', 'protection_NOUN')",1
37149,"('multiple_ADJ', 'application_NOUN')",1
37132,"('reliable_ADJ', 'platform_NOUN')",1
37126,"('new_ADJ', 'capability_NOUN')",1
36949,"('business_NOUN', 'application_NOUN')",1
36953,"('integrated_ADJ', 'home_NOUN')",1
36954,"('home_NOUN', 'entertainment_NOUN')",1
36959,"('medium_NOUN', 'center_NOUN')",1
36967,"('general_ADJ', 'interface_NOUN')",1
36943,"('lifestyle_NOUN', 'application_NOUN')",1
36928,"('FireWire_ADJ', 'support_NOUN')",1
36918,"('backward_ADJ', 'compatibility_NOUN')",1
36942,"('digital_ADJ', 'lifestyle_NOUN')",1
36941,"('new_ADJ', 'digital_ADJ')",1
36971,"('metal_ADJ', 'appearance_NOUN')",1
37030,"('computer_NOUN', 'previous_ADJ')",1
37025,"('tenth_NOUN', 'major_ADJ')",1
37026,"('major_ADJ', 'version_NOUN')",1
36990,"('metal_ADJ', 'style_NOUN')",1
36980,"('titlebar_NOUN', 'appearance_NOUN')",1
36995,"('unifie_ADJ', 'gradient_ADJ')",1
36996,"('gradient_ADJ', 'window_NOUN')",1
36997,"('window_NOUN', 'style_NOUN')",1
34314,"('didn’t_ADJ', 'work_NOUN')",1
34320,"('something_ADJ', 'angry_NOUN')",1
34276,"('garage_NOUN', 'right_ADJ')",1
34378,"('much_ADJ', 'reason_NOUN')",1
34187,"('many_ADJ', 'detail_NOUN')",1
34204,"('casual_ADJ', 'flick_NOUN')",1
34157,"('’m_ADJ', 'glad_NOUN')",1
34158,"('glad_NOUN', 'Emmett_ADJ')",1
34159,"('Emmett_ADJ', '’s_NOUN')",1
34169,"('vampire_ADJ', 'tell_NOUN')",1
34176,"('innocent_ADJ', 'coven_NOUN')",1
34249,"('quiet_ADJ', 'time_NOUN')",1
34250,"('time_NOUN', '“I_ADJ')",1
34254,"('fortune_NOUN', 'teller_NOUN')",1
34257,"('cliff_NOUN', 'jump_NOUN')",1
34241,"('thoughtful_ADJ', 'expression_NOUN')",1
34227,"('’t_ADJ', 'sure_NOUN')",1
34581,"('decent_ADJ', 'person_NOUN')",1
34545,"('deep_ADJ', 'shadow_NOUN')",1
34645,"('ocean_NOUN', '“I_ADJ')",1
34646,"('’m_NOUN', 'human_ADJ')",1
34596,"('valid_ADJ', 'reason_NOUN')",1
34608,"('best_ADJ', 'place_NOUN')",1
34449,"('course_NOUN', 'hunter_NOUN')",1
34454,"('endless_ADJ', 'cycle_NOUN')",1
34460,"('nature_NOUN', 'lecture_NOUN')",1
34463,"('dark_ADJ', 'humor_NOUN')",1
34416,"('incredible_ADJ', 'height_NOUN')",1
34420,"('last_ADJ', 'minute_NOUN')",1
