,bigram,freq
45400,"('old_ADJ', 'world_NOUN')",2
45394,"('village_NOUN', 'inn_NOUN')",2
30014,"('left_ADJ', 'behind_NOUN')",2
65471,"('tiny_NOUN', 'creature_NOUN')",2
45409,"('yew_ADJ', 'tree_NOUN')",2
40293,"('year_NOUN', 'younger_ADJ')",2
77686,"('good_ADJ', 'strong_ADJ')",2
36695,"('so-called_ADJ', 'Porlock_NOUN')",2
76667,"('English_ADJ', 'wife_NOUN')",2
76702,"('good_ADJ', 'fortune_NOUN')",2
40520,"('old_ADJ', 'village_NOUN')",2
45182,"('close_ADJ', 'behind_NOUN')",2
30171,"('tennis_ADJ', 'sock_NOUN')",2
30188,"('technical_ADJ', 'boy_NOUN')",2
30279,"('dark_ADJ', 'hair_NOUN')",2
45082,"('boarding_ADJ', 'house_NOUN')",2
40491,"('black_ADJ', 'eyebrow_NOUN')",2
30415,"('code_ADJ', 'phrase_NOUN')",2
45113,"('old_ADJ', 'life_NOUN')",2
78726,"('many_ADJ', 'way_NOUN')",2
36831,"('cipher_ADJ', 'message_NOUN')",2
46377,"('dead_ADJ', 'body_NOUN')",2
69305,"('pub_NOUN', 'bombing_NOUN')",2
78665,"('northern_ADJ', 'woman_NOUN')",2
78662,"('Latin_ADJ', 'man_NOUN')",2
64636,"('bank_NOUN', 'manager_NOUN')",2
78922,"('first_ADJ', 'great_ADJ')",2
46628,"('guilty_ADJ', 'couple_NOUN')",2
40172,"('good_ADJ', 'impression_NOUN')",2
45908,"('’t_ADJ', 'think_NOUN')",2
65066,"('dancing_ADJ', 'shamrock_NOUN')",2
65068,"('large_ADJ', 'green_ADJ')",2
65069,"('green_ADJ', 'rosette_NOUN')",2
65029,"('national_ADJ', 'anthem_NOUN')",2
45915,"('excellent_ADJ', 'local_ADJ')",2
28513,"('real_ADJ', 'trouble_NOUN')",2
28571,"('comm_ADJ', 'circuit_NOUN')",2
71804,"('breakfast_ADJ', 'table_NOUN')",2
28749,"('vice_NOUN', 'versum_NOUN')",2
10908,"('S-_NOUN', 'group_NOUN')",2
6819,"('high_ADJ', 'school_NOUN')",2
10931,"('South_ADJ', 'island_NOUN')",2
91317,"('low_ADJ', 'moon_NOUN')",2
2043,"('past_ADJ', 'life_NOUN')",2
10766,"('public_ADJ', 'employee_NOUN')",2
1846,"('atmospheric_ADJ', 'composition_NOUN')",2
15006,"('hand_NOUN', 'weapon_NOUN')",2
1894,"('atmospheric_ADJ', 'pressure_NOUN')",2
14346,"('kill_ADJ', 'reflex_NOUN')",2
6423,"('game_NOUN', 'developer_NOUN')",2
6422,"('casual_ADJ', 'game_NOUN')",2
6469,"('time_NOUN', 'management_NOUN')",2
6468,"('object_NOUN', 'time_NOUN')",2
2524,"('day_NOUN', 'far_NOUN')",2
6412,"('personal_ADJ', 'computer_NOUN')",2
6405,"('Gardenscapes™_NOUN', 'available_ADJ')",2
14247,"('trip_NOUN', 'home_NOUN')",2
14422,"('large_ADJ', 'number_NOUN')",2
2184,"('outstretched_ADJ', 'hand_NOUN')",2
14650,"('con_ADJ', 'man_NOUN')",2
93986,"('little_ADJ', 'one_NOUN')",2
88851,"('half_ADJ', '-way_NOUN')",2
6524,"('object_NOUN', 'level_NOUN')",2
2206,"('Earth_ADJ', 'history_NOUN')",2
10151,"('Fat_ADJ', 'man_NOUN')",2
7841,"('prime_ADJ', 'Minister_NOUN')",2
7830,"('behind_NOUN', 'bar_NOUN')",2
93370,"('little_ADJ', 'people_NOUN')",2
7720,"('surface_NOUN', 'street_NOUN')",2
93352,"('delicious_ADJ', 'little_ADJ')",2
93353,"('little_ADJ', 'fruit_NOUN')",2
9979,"('American_ADJ', 'express_NOUN')",2
91943,"('river_NOUN', 'bed_NOUN')",2
15972,"('cold_ADJ', 'blood_NOUN')",2
7995,"('per_NOUN', 'tonne_NOUN')",2
8009,"('minister_NOUN', 'mister_NOUN')",2
91937,"('many_ADJ', 'water_NOUN')",2
7921,"('oil_ADJ', 'company_NOUN')",2
10056,"('skin_ADJ', 'search_NOUN')",2
7942,"('criminal_ADJ', 'group_NOUN')",2
7936,"('official_ADJ', 'chairman_NOUN')",2
10580,"('great_ADJ', 'circle_NOUN')",2
91594,"('sky_ADJ', 'line_NOUN')",2
15363,"('high_ADJ', 'esteem_NOUN')",2
10618,"('space_NOUN', 'city_NOUN')",2
88422,"('bird_ADJ', '-self_NOUN')",2
1377,"('new_ADJ', 'York_NOUN')",2
10350,"('sweet_ADJ', 'face_NOUN')",2
1280,"('night_NOUN', 'throtch_NOUN')",2
1283,"('violet_ADJ', 'Moon_NOUN')",2
88318,"('rusty_ADJ', 'black_NOUN')",2
15510,"('right_ADJ', 'foot_NOUN')",2
5138,"('swoot_ADJ', 'bird_NOUN')",2
5098,"('sto_ADJ', 'dead_NOUN')",2
5121,"('bird_ADJ', 'sang_NOUN')",2
3752,"('much_ADJ', 'mind_NOUN')",2
12152,"('bloody_ADJ', 'amateur_NOUN')",2
94820,"('country_NOUN', 'pleasant_ADJ')",2
3568,"('forty_NOUN', 'guinea_NOUN')",2
5308,"('third_ADJ', 'time_NOUN')",2
3514,"('golden_ADJ', 'guinea_NOUN')",2
5384,"('ate_ADJ', '’em_NOUN')",2
95473,"('rain_ADJ', 'fall_NOUN')",2
3692,"('beautiful_ADJ', 'instrument_NOUN')",2
3610,"('beautiful_ADJ', 'red_ADJ')",2
12744,"('power_NOUN', 'vehicle_NOUN')",2
12743,"('authorized_ADJ', 'power_NOUN')",2
90343,"('white_ADJ', 'mist_NOUN')",2
12842,"('thousand_NOUN', 'year_NOUN')",2
12841,"('next_ADJ', 'thousand_NOUN')",2
4551,"('knitt_ADJ', 'needle_NOUN')",2
90154,"('light_ADJ', 'came_NOUN')",2
4643,"('doodle_ADJ', 'doo_NOUN')",2
4491,"('rocking_NOUN', 'chair_NOUN')",2
89998,"('nearest_ADJ', 'way_NOUN')",2
95270,"('little_ADJ', 'Lover_NOUN')",2
13009,"('ask_ADJ', 'question_NOUN')",2
4019,"('poor_ADJ', 'miserable_ADJ')",2
4020,"('miserable_ADJ', 'stick_NOUN')",2
90429,"('good_ADJ', 'people_NOUN')",2
13018,"('next_ADJ', 'thing_NOUN')",2
12889,"('Miss_ADJ', 'Friday_NOUN')",2
4220,"('say_NOUN', 'goodbye_NOUN')",2
4818,"('grocer_ADJ', '’_NOUN')",2
5953,"('little_ADJ', 'old_ADJ')",2
5954,"('old_ADJ', 'thing_NOUN')",2
6007,"('skein_NOUN', 'ready_ADJ')",2
3005,"('little_ADJ', 'baby_NOUN')",2
13851,"('classic_ADJ', 'way_NOUN')",2
3006,"('baby_NOUN', 'child_NOUN')",2
13890,"('custom_NOUN', 'officer_NOUN')",2
2940,"('single_ADJ', 'day_NOUN')",2
11694,"('great_ADJ', 'shake_NOUN')",2
13866,"('eye_ADJ', 'socket_NOUN')",2
94303,"('bigger_ADJ', 'one_NOUN')",2
2615,"('easy_ADJ', 'go_NOUN')",2
11564,"('hard_ADJ', 'way_NOUN')",2
14080,"('long_ADJ', 'list_NOUN')",2
14053,"('several_ADJ', 'people_NOUN')",2
90676,"('fast_ADJ', 'asleep_NOUN')",2
5607,"('time_NOUN', 'come_NOUN')",2
11916,"('left_ADJ', 'side_NOUN')",2
13523,"('mister_NOUN', 'Mortenson_NOUN')",2
3495,"('broad_ADJ', 'daylight_NOUN')",2
5482,"('darter_ADJ', 'hum_NOUN')",2
5776,"('black_NOUN', 'thing_NOUN')",2
3049,"('angry_ADJ', 'young_ADJ')",2
5686,"('spinning_NOUN', 'wheel_NOUN')",2
5668,"('last_ADJ', 'day_NOUN')",2
8310,"('politic_ADJ', 'system_NOUN')",2
16129,"('document_NOUN', 'clerk_NOUN')",2
402,"('biggest_ADJ', 'earner_NOUN')",2
87495,"('former_ADJ', 'world_NOUN')",2
8897,"('possible_ADJ', 'way_NOUN')",2
93067,"('little_ADJ', 'friend_NOUN')",2
16577,"('total_ADJ', 'destruction_NOUN')",2
92751,"('second_ADJ', 'branch_NOUN')",2
8167,"('small_ADJ', 'window_NOUN')",2
8325,"('former_ADJ', 'oligarch_NOUN')",2
16239,"('implied_ADJ', 'promise_NOUN')",2
9871,"('right_ADJ', 'name_NOUN')",2
16979,"('great_ADJ', 'place_NOUN')",2
16077,"('serial_ADJ', 'number_NOUN')",2
92720,"('small_ADJ', 'fruit_NOUN')",2
87591,"('great_ADJ', 'white_NOUN')",2
9704,"('laser_ADJ', 'beam_NOUN')",2
16112,"('fine_ADJ', 'print_NOUN')",2
94537,"('temporary_ADJ', 'absence_NOUN')",1
94507,"('dainty_NOUN', 'melody_NOUN')",1
66406,"('box_NOUN', 'next_ADJ')",1
66568,"('crowd_NOUN', 'many_ADJ')",1
66566,"('tumultuous_ADJ', 'applause_NOUN')",1
70940,"('mind_NOUN', 'nothing_NOUN')",1
66562,"('green_ADJ', '“Leprechauns_NOUN')",1
66424,"('green_ADJ', 'shamrock_NOUN')",1
66493,"('smaller_ADJ', 'comet_NOUN')",1
66557,"('minute_ADJ', 'lamp_NOUN')",1
66377,"('dancing_NOUN', 'terrible_ADJ')",1
66369,"('blissfully_ADJ', 'blank_NOUN')",1
66521,"('shimmering_NOUN', 'shamrock_NOUN')",1
66554,"('red_ADJ', 'vest_NOUN')",1
92765,"('large_ADJ', 'fruit_NOUN')",1
66391,"('daze_ADJ', 'mind_NOUN')",1
66393,"('impressive_ADJ', 'right_ADJ')",1
94501,"('learn_ADJ', 'mathematics_NOUN')",1
70937,"('farewell_NOUN', 'mrs_NOUN')",1
66382,"('faster_NOUN', 'wild_ADJ')",1
66383,"('wild_ADJ', 'half_ADJ')",1
66384,"('half_ADJ', 'form_ADJ')",1
70962,"('mister_NOUN', 'Kingcroft_NOUN')",1
66385,"('form_ADJ', 'thought_NOUN')",1
70979,"('public_NOUN', 'mrs_NOUN')",1
66458,"('tutting_NOUN', 'noise_NOUN')",1
66457,"('loud_ADJ', 'tutting_NOUN')",1
94524,"('bewitching_NOUN', 'little_ADJ')",1
66520,"('great_ADJ', 'shimmering_NOUN')",1
66534,"('heavy_ADJ', 'gold_NOUN')",1
92763,"('ivied_ADJ', 'wall_NOUN')",1
66479,"('great_ADJ', 'gree_ADJ')",1
66535,"('gold_NOUN', 'coin_NOUN')",1
66482,"('comet_NOUN', 'came_NOUN')",1
66481,"('gold_NOUN', 'comet_NOUN')",1
94495,"('bad_ADJ', 'people_NOUN')",1
92757,"('great_ADJ', 'rush_NOUN')",1
94525,"('little_ADJ', 'creature_NOUN')",1
94485,"('idiotic_ADJ', 'neighbour_NOUN')",1
66526,"('golden_ADJ', 'rain_NOUN')",1
93147,"('hut_NOUN', 'built_NOUN')",1
66123,"('generous_ADJ', 'contribution_NOUN')",1
94625,"('many_ADJ', 'bump_NOUN')",1
66130,"('Magical_ADJ', 'Malady_NOUN')",1
66133,"('Injury_NOUN', 'Arthur_NOUN')",1
94632,"('blundering_NOUN', 'home_NOUN')",1
94631,"('ran_ADJ', 'blundering_NOUN')",1
92733,"('eyes_NOUN', 'eager_ADJ')",1
94628,"('big_ADJ', 'apple_NOUN')",1
66143,"('strained_ADJ', 'smile_NOUN')",1
66144,"('smile_NOUN', 'mister_NOUN')",1
66168,"('Muggle_ADJ', 'descent_NOUN')",1
71031,"('Italian_ADJ', 'travel_NOUN')",1
66172,"('second_ADJ', 'class_NOUN')",1
94612,"('sharp_ADJ', 'round_NOUN')",1
94611,"('moment_NOUN', 'sharp_ADJ')",1
92744,"('like_NOUN', 'sort_NOUN')",1
92741,"('larger_ADJ', 'still_NOUN')",1
71040,"('odd_ADJ', 'part_NOUN')",1
71037,"('little_ADJ', 'compliment_NOUN')",1
66156,"('lip_NOUN', 'curl_NOUN')",1
66039,"('nasty_ADJ', 'smell_NOUN')",1
66020,"('pale_ADJ', 'boy_NOUN')",1
94652,"('soft_ADJ', 'noise_NOUN')",1
66023,"('white_ADJ', 'blond_NOUN')",1
66102,"('row_NOUN', '“Good_NOUN')",1
66092,"('fight_NOUN', 'mister_NOUN')",1
94638,"('pale_ADJ', 'star_NOUN')",1
66096,"('cold_ADJ', 'gray_NOUN')",1
66068,"('Bulgarian_ADJ', 'minister_NOUN')",1
66078,"('tense_NOUN', 'moment_NOUN')",1
66303,"('approval_NOUN', '“I_ADJ')",1
66296,"('hand_NOUN', 'side_NOUN')",1
66298,"('solid_ADJ', 'block_NOUN')",1
66349,"('gold_NOUN', 'hair_NOUN')",1
66348,"('white_ADJ', 'gold_NOUN')",1
66330,"('beautiful_ADJ', 'women_NOUN')",1
94564,"('shoulder_ADJ', 'clinge_NOUN')",1
66342,"('skin_ADJ', 'shine_NOUN')",1
94598,"('care_NOUN', 'good_ADJ')",1
71018,"('dampest_ADJ', 'hand_NOUN')",1
71022,"('dear_ADJ', 'boy_NOUN')",1
66190,"('contemptuous_ADJ', 'look_NOUN')",1
71009,"('chinless_NOUN', 'curate_NOUN')",1
66258,"('discordant_ADJ', 'national_ADJ')",1
66262,"('huge_ADJ', 'blackboard_NOUN')",1
66268,"('last_ADJ', 'message_NOUN')",1
66273,"('every_ADJ', 'Flavor_NOUN')",1
94579,"('multitude_ADJ', 'climbing_NOUN')",1
66237,"('stand_NOUN', '“Lady_NOUN')",1
94589,"('merry_ADJ', 'struggle_NOUN')",1
66245,"('second_ADJ', 'Quidditch_NOUN')",1
66641,"('Bulgarian_ADJ', 'supporter_NOUN')",1
67051,"('thunderous_ADJ', 'tide_NOUN')",1
92812,"('top_ADJ', 'close_NOUN')",1
67102,"('first_ADJ', 'goal_NOUN')",1
67103,"('goal_NOUN', '“Finger_NOUN')",1
67083,"('best_ADJ', 'move_NOUN')",1
92818,"('sudden_ADJ', 'shouting_NOUN')",1
66965,"('normal_ADJ', 'speed_NOUN')",1
92803,"('tree_NOUN', 'full_NOUN')",1
70837,"('old_ADJ', 'ship_NOUN')",1
67015,"('seamless_NOUN', 'team_NOUN')",1
66991,"('great_NOUN', 'glitter_NOUN')",1
66992,"('glitter_NOUN', 'shamrock_NOUN')",1
92809,"('small_ADJ', 'cherry_NOUN')",1
92822,"('laughter_ADJ', 'clear_NOUN')",1
67231,"('play_ADJ', 'button_NOUN')",1
67240,"('motion_NOUN', 'WRONSKI_ADJ')",1
92836,"('many_ADJ', 'little_ADJ')",1
67217,"('horror_ADJ', 'struck_NOUN')",1
92837,"('little_ADJ', 'voice_NOUN')",1
70783,"('brotch_NOUN', 'mrs_NOUN')",1
94226,"('little_ADJ', 'sillie_NOUN')",1
67271,"('Lynch_ADJ', 'copy_NOUN')",1
67248,"('shining_NOUN', 'purple_NOUN')",1
70773,"('country_NOUN', 'chap_NOUN')",1
70798,"('easy_ADJ', 'reach_NOUN')",1
94281,"('certain_ADJ', 'time_NOUN')",1
67123,"('Quaffle_NOUN', '“Dimitrofifth_ADJ')",1
94301,"('grave_ADJ', 'face_NOUN')",1
67124,"('“Dimitrofifth_ADJ', 'Levski_ADJ')",1
67125,"('Levski_ADJ', 'Dimitrofifth_NOUN')",1
67133,"('thousand_NOUN', 'wizard_NOUN')",1
67197,"('trained_ADJ', 'mediwizard_NOUN')",1
67198,"('mediwizard_NOUN', 'hurry_ADJ')",1
67203,"('Aidan_ADJ', 'Lynch_NOUN')",1
67184,"('Irish_ADJ', 'seat_NOUN')",1
67164,"('last_ADJ', 'second_ADJ')",1
67176,"('dull_ADJ', 'thu_NOUN')",1
67181,"('huge_ADJ', 'groan_NOUN')",1
92802,"('tiny_ADJ', 'tree_NOUN')",1
66688,"('please_ADJ', 'groot_NOUN')",1
70896,"('poor_ADJ', 'child_NOUN')",1
66680,"('overgrown_ADJ', 'bird_NOUN')",1
66676,"('large_ADJ', 'curved_ADJ')",1
66731,"('international_ADJ', 'association_NOUN')",1
70883,"('library_NOUN', 'mrs_NOUN')",1
66737,"('skinny_ADJ', 'wizard_NOUN')",1
66738,"('wizard_NOUN', 'completely_ADJ')",1
66739,"('completely_ADJ', 'bald_NOUN')",1
66747,"('pure_NOUN', 'gold_NOUN')",1
66708,"('small_ADJ', 'dial_ADJ')",1
94427,"('merest_ADJ', 'child_NOUN')",1
66605,"('opposite_NOUN', 'side_NOUN')",1
66615,"('gentleman_NOUN', 'kindly_ADJ')",1
66616,"('kindly_ADJ', 'welcome_NOUN')",1
70924,"('come_NOUN', 'mister_NOUN')",1
66586,"('gold_ADJ', 'coin_NOUN')",1
66596,"('great_ADJ', 'shamrock_NOUN')",1
66016,"('first_ADJ', 'journey_NOUN')",1
70906,"('poor_ADJ', 'Charles_NOUN')",1
66644,"('second_ADJ', 'scarlet_NOUN')",1
66645,"('scarlet_NOUN', 'robed_NOUN')",1
66646,"('robed_NOUN', 'player_NOUN')",1
66650,"('Levski_ADJ', 'Vulchanofifth_ADJ')",1
66651,"('Vulchanofifth_ADJ', 'Volkofifth_ADJ')",1
66639,"('wild_ADJ', 'applause_NOUN')",1
66625,"('scarlet_NOUN', 'clad_NOUN')",1
66626,"('clad_NOUN', 'figure_NOUN')",1
70909,"('ala_NOUN', 'ala_NOUN')",1
66749,"('stadium_NOUN', 'strode_ADJ')",1
94371,"('marvellous_ADJ', 'world_NOUN')",1
66864,"('purple_ADJ', 'letter_NOUN')",1
66854,"('play_NOUN', 'button_NOUN')",1
66915,"('swung_NOUN', 'hard_ADJ')",1
66919,"('small_ADJ', 'club_NOUN')",1
66904,"('Bulgarian_ADJ', 'Chaser_NOUN')",1
94363,"('vague_ADJ', 'sense_NOUN')",1
94399,"('outcome_NOUN', 'Life_NOUN')",1
94398,"('natural_ADJ', 'outcome_NOUN')",1
66783,"('scarlet_NOUN', 'Quaffle_NOUN')",1
66789,"('briefest_ADJ', 'moment_NOUN')",1
66752,"('silver_NOUN', 'whistle_NOUN')",1
66754,"('wooden_ADJ', 'crate_NOUN')",1
70880,"('reluctant_ADJ', 'Harriet_NOUN')",1
94409,"('thwarting_ADJ', 'development_NOUN')",1
66799,"('sharp_ADJ', 'blast_NOUN')",1
94391,"('possibility_NOUN', 'exist_NOUN')",1
65059,"('salesman_NOUN', 'buy_ADJ')",1
65060,"('buy_ADJ', 'souvenir_NOUN')",1
65072,"('small_ADJ', 'figure_NOUN')",1
92617,"('watery_NOUN', 'noise_NOUN')",1
92616,"('sweet_NOUN', 'watery_NOUN')",1
65040,"('collectible_ADJ', 'figure_NOUN')",1
65043,"('famous_ADJ', 'player_NOUN')",1
92613,"('rush_NOUN', 'stream_NOUN')",1
65093,"('brass_NOUN', 'binocular_NOUN')",1
65096,"('weird_ADJ', 'knob_NOUN')",1
65099,"('dial_NOUN', '“Omniocular_NOUN')",1
92623,"('molten_ADJ', 'music_ADJ')",1
64980,"('blatant_ADJ', 'magic_ADJ')",1
94988,"('possible_ADJ', 'start_NOUN')",1
71336,"('sorry_ADJ', 'mrs_NOUN')",1
64993,"('pushing_NOUN', 'carts_NOUN')",1
64994,"('carts_NOUN', 'full_ADJ')",1
64955,"('still_ADJ', 'summer_NOUN')",1
64956,"('summer_NOUN', 'air_NOUN')",1
64961,"('darkness_ADJ', 'spread_NOUN')",1
92603,"('sun_ADJ', 'set_NOUN')",1
64966,"('waiting_NOUN', 'wizard_NOUN')",1
64967,"('last_ADJ', 'vestige_NOUN')",1
64995,"('extraordinary_ADJ', 'merchandise_NOUN')",1
71321,"('good_ADJ', 'letter_NOUN')",1
71319,"('intermediate_ADJ', 'state_NOUN')",1
64998,"('luminous_ADJ', 'rosette_NOUN')",1
71327,"('leave_ADJ', 'mister_NOUN')",1
94954,"('nothing_NOUN', 'amiss_NOUN')",1
65233,"('feverish_ADJ', 'excitement_NOUN')",1
65214,"('purchase_NOUN', 'mister_NOUN')",1
65249,"('gigantic_ADJ', 'stadium_NOUN')",1
65252,"('immense_ADJ', 'gold_NOUN')",1
65253,"('gold_NOUN', 'wall_NOUN')",1
65229,"('laughter_ADJ', 'snatch_NOUN')",1
65220,"('lantern_ADJ', 'lit_NOUN')",1
65221,"('lit_NOUN', 'trail_NOUN')",1
71260,"('struggle_ADJ', 'recommence_ADJ')",1
94923,"('many_ADJ', 'trait_NOUN')",1
92646,"('wild_ADJ', 'animal_ADJ')",1
65286,"('urgent_ADJ', 'appointment_NOUN')",1
71242,"('curious_ADJ', 'duel_NOUN')",1
65296,"('nearest_ADJ', 'entrance_NOUN')",1
94901,"('sheep-bell_NOUN', 'innumerable_ADJ')",1
94912,"('sweet_ADJ', 'soul_NOUN')",1
65269,"('task_NOUN', 'force_NOUN')",1
94944,"('fear_NOUN', 'discomfort_NOUN')",1
65159,"('year_NOUN', 'mind_NOUN')",1
92624,"('music_ADJ', 'sang_NOUN')",1
92627,"('dreamless_NOUN', 'sleep_NOUN')",1
65201,"('field_NOUN', '“It_NOUN')",1
65195,"('red_ADJ', 'lantern_NOUN')",1
65181,"('Irish_ADJ', 'flag_NOUN')",1
64947,"('palpable_ADJ', 'clou_NOUN')",1
64691,"('mild_ADJ', 'surprise_NOUN')",1
95070,"('constellation_NOUN', 'unknown_ADJ')",1
64665,"('twelve_ADJ', 'seat_NOUN')",1
64675,"('tweezer_NOUN', 'bit_NOUN')",1
64676,"('strong_ADJ', 'accent_NOUN')",1
92574,"('thousand_NOUN', 'phantom_NOUN')",1
64737,"('time_NOUN', 'Carpet_NOUN')",1
64741,"('Muggle_ADJ', 'Artifact_NOUN')",1
92582,"('second_ADJ', 'net_NOUN')",1
64746,"('Proscribed_NOUN', 'Charmable_ADJ')",1
64747,"('Charmable_ADJ', 'object_NOUN')",1
64750,"('“I_ADJ', 'doubt_NOUN')",1
95051,"('small_ADJ', 'ravine_NOUN')",1
95050,"('close_ADJ', 'succession_NOUN')",1
64713,"('sharp_NOUN', 'eyes_NOUN')",1
64725,"('carpet_NOUN', 'mister_NOUN')",1
64727,"('deep_ADJ', 'sigh_NOUN')",1
95056,"('sandy_ADJ', 'hollow_NOUN')",1
95047,"('growing_ADJ', 'dark_NOUN')",1
64606,"('slide_ADJ', 'rule_NOUN')",1
64619,"('great_ADJ', 'believer_NOUN')",1
95103,"('sweet_NOUN', 'mellow_NOUN')",1
64587,"('impeccably_ADJ', 'crisp_NOUN')",1
64588,"('crisp_NOUN', 'suit_NOUN')",1
64594,"('short_ADJ', 'gray_NOUN')",1
64595,"('gray_NOUN', 'hair_NOUN')",1
64597,"('unnaturally_ADJ', 'straight_NOUN')",1
95104,"('mellow_NOUN', 'voice_NOUN')",1
64600,"('narrow_ADJ', 'toothbrush_NOUN')",1
92568,"('Daylay_ADJ', 'prudence_NOUN')",1
64622,"('follow_ADJ', 'rule_NOUN')",1
71387,"('insufficient_ADJ', 'reason_NOUN')",1
71391,"('wear_ADJ', 'ring_NOUN')",1
64755,"('Percy_NOUN', '“he_NOUN')",1
64881,"('remark_NOUN', 'short_ADJ')",1
64887,"('undrunk_ADJ', 'tea_NOUN')",1
95001,"('first_ADJ', 'study_NOUN')",1
92601,"('wide_ADJ', 'channel_NOUN')",1
71369,"('domestic_ADJ', 'crisis_NOUN')",1
92585,"('water_NOUN', 'course_NOUN')",1
92584,"('dry_NOUN', 'water_NOUN')",1
64767,"('“Ali_ADJ', 'think_NOUN')",1
64772,"('family_NOUN', 'vehicle_NOUN')",1
64848,"('detail_NOUN', '“Oh_ADJ')",1
64849,"('“Oh_ADJ', 'detail_NOUN')",1
64829,"('got_ADJ', 'anything_NOUN')",1
64813,"('mean_NOUN', 'feat_NOUN')",1
64814,"('feat_NOUN', 'Ludo_NOUN')",1
64815,"('Ludo_NOUN', '“I_ADJ')",1
64816,"('“I_ADJ', 'expect_NOUN')",1
71363,"('bad_ADJ', 'housekeeper_NOUN')",1
65302,"('wizard_NOUN', '“Prime_ADJ')",1
65793,"('good_ADJ', 'house_NOUN')",1
65797,"('frightene_ADJ', 'look_NOUN')",1
71134,"('domestic_ADJ', 'life_NOUN')",1
94748,"('long_ADJ', 'procession_NOUN')",1
65826,"('replay_ADJ', 'knob_NOUN')",1
65830,"('old_ADJ', 'bloke_NOUN')",1
92696,"('wearily_ADJ', 'travell_NOUN')",1
92697,"('travell_NOUN', 'north-west_ADJ')",1
65821,"('stadium_NOUN', '“Wild_NOUN')",1
65808,"('“Weird_ADJ', 'thing_NOUN')",1
92680,"('alien_ADJ', 'world_NOUN')",1
65711,"('nice_NOUN', 'family_NOUN')",1
65715,"('high_ADJ', 'jink_NOUN')",1
65716,"('jink_NOUN', 'sir_NOUN')",1
65723,"('racket_ADJ', 'around_NOUN')",1
71165,"('quiet_NOUN', 'profitable_ADJ')",1
65704,"('muffl_ADJ', 'squeak_NOUN')",1
65727,"('Magical_ADJ', 'Creatures_NOUN')",1
65730,"('common_ADJ', 'goblin_NOUN')",1
94761,"('red_ADJ', 'juice_NOUN')",1
92714,"('army_ADJ', 'behind_NOUN')",1
71084,"('greatest_ADJ', 'difficulty_NOUN')",1
65930,"('splendid_ADJ', 'robe_NOUN')",1
65933,"('black_ADJ', 'velvet_NOUN')",1
65946,"('Bulgarian_ADJ', 'wizard_NOUN')",1
65972,"('Bulgarian_ADJ', 'blighter_NOUN')",1
94668,"('little_ADJ', 'sob_NOUN')",1
65997,"('former_ADJ', 'owner_NOUN')",1
94659,"('silent_ADJ', 'child_NOUN')",1
65976,"('best_ADJ', 'place_NOUN')",1
65977,"('place_NOUN', 'ah_NOUN')",1
94675,"('much_ADJ', 'pushing_NOUN')",1
65985,"('second_ADJ', 'row_NOUN')",1
94671,"('small_ADJ', 'body_NOUN')",1
65990,"('empty_NOUN', 'seat_NOUN')",1
65865,"('native_ADJ', 'land_NOUN')",1
65872,"('next_ADJ', 'half_ADJ')",1
65874,"('shak_ADJ', 'hand_NOUN')",1
65877,"('important_ADJ', 'wizard_NOUN')",1
94707,"('bigger_ADJ', 'boy_NOUN')",1
94708,"('bad_ADJ', 'giant_ADJ')",1
94709,"('giant_ADJ', 'say_NOUN')",1
71119,"('Goths_NOUN', 'mrs_NOUN')",1
65857,"('worth_ADJ', 'watching_NOUN')",1
65860,"('“National_ADJ', 'team_NOUN')",1
92707,"('little_ADJ', 'shrub_NOUN')",1
65908,"('jealous_ADJ', 'look_NOUN')",1
71100,"('situation_NOUN', 'full_ADJ')",1
92710,"('outlying_ADJ', 'picket_NOUN')",1
65918,"('fatherly_ADJ', 'fashion_NOUN')",1
71109,"('vulgar_ADJ', 'woman_NOUN')",1
71106,"('half_ADJ', 'repellent_NOUN')",1
71105,"('attractive_ADJ', 'half_ADJ')",1
71104,"('half_ADJ', 'attractive_ADJ')",1
71102,"('whimsical_ADJ', 'romance_NOUN')",1
65681,"('work_NOUN', 'sir_NOUN')",1
65433,"('family_NOUN', 'safe_ADJ')",1
65434,"('safe_ADJ', 'reliable_ADJ')",1
65442,"('mrs_NOUN', 'Shower_NOUN')",1
65447,"('Magical_ADJ', 'Mess_NOUN')",1
65405,"('gigantic_ADJ', 'blackboard_NOUN')",1
65406,"('blackboard_NOUN', 'gold_ADJ')",1
65407,"('gold_ADJ', 'write_NOUN')",1
65408,"('write_NOUN', 'kept_NOUN')",1
65414,"('invisible_ADJ', 'giant_NOUN')",1
65487,"('tea_NOUN', 'towel_NOUN')",1
94849,"('giant_NOUN', 'woman_NOUN')",1
94858,"('take_NOUN', 'care_NOUN')",1
65476,"('last_ADJ', 'seat_NOUN')",1
65403,"('eye_NOUN', 'level_NOUN')",1
94891,"('heavy_ADJ', 'heart_NOUN')",1
65336,"('right_ADJ', 'mister_NOUN')",1
65343,"('small_ADJ', 'box_NOUN')",1
65346,"('highest_ADJ', 'point_NOUN')",1
65353,"('golden_ADJ', 'go_ADJ')",1
65303,"('“Prime_ADJ', 'seats_NOUN')",1
65305,"('Ministry_ADJ', 'witch_NOUN')",1
94895,"('solitary_ADJ', 'journey_NOUN')",1
65323,"('rich_ADJ', 'purple_NOUN')",1
